INPUT_TABLE,,,,,,
Variable ID,,,,,,
GlobalTechOMfixed,,,,,,
,,,,,,
sector.name,subsector.name,technology,year,input.OM.fixed,OM.fixed,capacity.factor
electricity,offshore wind,offshore_wind_storage_c7,1975,OM-fixed,34.50877598,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,1990,OM-fixed,34.50877598,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2005,OM-fixed,34.50877598,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2010,OM-fixed,34.50877598,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2015,OM-fixed,34.50877598,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2020,OM-fixed,25.88158199,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2025,OM-fixed,19.41118649,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2030,OM-fixed,14.55838987,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2035,OM-fixed,13.83047037,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2040,OM-fixed,13.13894686,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2045,OM-fixed,12.48199951,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2050,OM-fixed,11.85789954,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2055,OM-fixed,11.26500456,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2060,OM-fixed,10.70175433,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2065,OM-fixed,10.16666662,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2070,OM-fixed,9.658333285,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2075,OM-fixed,9.17541662,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2080,OM-fixed,8.716645789,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2085,OM-fixed,8.2808135,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2090,OM-fixed,7.866772825,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2095,OM-fixed,7.473434184,0.576728882
electricity,offshore wind,offshore_wind_storage_c7,2100,OM-fixed,7.099762474,0.576728882
