INPUT_TABLE,,,,
Variable ID,,,,
PrimaryRenewKeyword,,,,
,,,,
sector.name,subsector.name,technology,year,primary.renewable
electricity,offshore wind,offshore_wind_storage_c89,1975,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,1990,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2005,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2010,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2015,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2020,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2025,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2030,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2035,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2040,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2045,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2050,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2055,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2060,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2065,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2070,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2075,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2080,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2085,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2090,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2095,offshore-wind-elect
electricity,offshore wind,offshore_wind_storage_c89,2100,offshore-wind-elect
